unixReviewTime,helpful,asin,summary,overall,reviewerID,reviewTime,reviewText,reviewerName
1338249600,"[0, 0]",B000RGQ4Q6,Streaks after one month,1.0,A1UD24NCOCUV97,"05 29, 2012",i purchas this 24 inch wiper blade think it was qualiti product after one month i got one streak by six month the whole contact area was streak i purchas the good year assur at costco buy one get one free for 7 99 and after six month on my other car they still work like new the 18 inch rainex i purchas still work fine after six month but be pair up with loser i chang them both goodyear gy wb765 24 assur black premium rubber graphit coat wiper blade 24 pack of 1 i had the latitud on my other car in 24 and 18 inch and after few month they began to squeak it is amaz how much you pay and how littl you get rainex work veri well but their wiper blade and window cleaner are not worth buy just goe to show what happen when compani expand the product line and forget the qualiti,"Steven E. Medved ""Steve M"""
1288828800,"[0, 0]",B000RGQ4Q6,Onomatopoeia,1.0,A1XB48WXBCHM6N,"11 4, 2010",squeep squeep thunk thunk snack thunk snack knock whack knock whackkveetch chit chit crunk snitbut whi belabor the point work well for about six month then start smear littl and the nois got more interest over time and intoler back to bosch for me,"Tom Paine ""NB"""
1361577600,"[0, 0]",B000RGQ4Q6,Buy something else.,2.0,A6YEAHCVOHKWM,"02 23, 2013",these work for about week and then ceas to function the way they first did i would not recommend them for jeep vehicl i would search for differ brand,Toothsquatch
1381536000,"[1, 1]",B000RXKR6M,Not So Great,2.0,A3NF8BL6489IZW,"10 12, 2013",clunki and heavi i previous use microfib towel but decid to give this mitt tri i will be go back to the towel this thing is clunki heavi and hard to remov debri from in the wash bucket skip it look into other option,ABM
1336608000,"[4, 5]",B000RXKR6M,"Not ""plush"" enough",2.0,A6DF9OQYVGS8X,"05 10, 2012",this is relat cheap wash mitt there is lot of foam pad howev the actual microfib content is minim and not thick or plush there are mani better higher end microfib towel avail from dedic detail store,adg44
1367020800,"[2, 2]",B000RXKR6M,These are awkward to wash with & too large for our hands!,1.0,ATMHSONJ55YN6,"04 27, 2013",we ve alway use fluffi wash cloth to wash our vehicl but i figur there must be someth better my search for wash mit found these so i bought 2 the pros low cost the ship is includ veri good review the con these are huge way too larg for our larg xl hand awkward for clea in tight area i m not say these mitt won work for you we don care for these they re go in the donat box we re back to use fluffi wash cloth,B. Clark
1324512000,"[4, 5]",B000RXKR6M,Eh,2.0,AEWT1HWANBIJO,"12 22, 2011",the mitt is okay but too thin it feel like thin towel when you use it to wash your car and the mitt is too big my hand was move all over insid of it mitt was okay but materi wayyyi tooo thin need to be much thicker if it want to do the job right better off get microfib towel or spong than this,Jeff
1399420800,"[1, 2]",B000RXKR6M,Nothing spectacular -- I expected more.,2.0,A1AAGNN35R30HP,"05 7, 2014",this mitt is bit thinner than i expect and doesn hold as much soap water as i had hope when you pull it out of the bucket it realli just drain off quick so you have to hurri and get it onto the car also it s white so it show dirt and grime veri quick as you wash i was surpris at how much grit and grime actual stuck to the mitt even though i was use the 2 bucket method it just didn wash off in the rins water my old trusti microfib spong work better than this mitt unfortun and the grit and grime rins right off the spong but not this mitt anoth dud from meguiar s see my water magnet review,Some Random Guy
1388707200,"[0, 0]",B000RXKR6M,It works but not a fan,2.0,A3MUZNGD8P82CX,"01 3, 2014",it may seem soft which is is but someth i don like about it nowher to trap dirt i love the other wool mit or the standard old school one which work perfect this seem like good qualiti but doesn have alot of soap sud and idk scare it will scratch black car,Wayne
1401235200,"[0, 0]",B000SQWVO4,Static electricity affects accuracy.,1.0,AC6Z7DP1Z5GHD,"05 28, 2014",i was extrem disappoint in this item most of the camco stuff i have is pretti good but the problem with this meter is the clear plastic face is not static proof when compar with my fluke multimet this meter read about 2vac high at 120vac or about 1 6 off when you get the meter it has piec of protect plastic over the bezel and just remov it will induc enough static electr to caus the pointer to chang and if you brush across the bezel with your finger you can make it read anywher from 110v to 130v becaus the static electr affect the needl most meter use plastic bezel that is immun to static and doe not do this i don know if the problem is the plastic the manufactur use or perhap they fail to treat it with some chemic sad there are not lot of option for other brand i like an analog meter in this case as you can see voltag fluctuat whole lot better than you can with digit meter hope over time this meter will lose it s sensit to static electr,AWBoater
1371600000,"[0, 0]",B000SQWVO4,Wildly innacurate/waste of money,1.0,A2WP9EOPNIVF97,"06 19, 2013",i took flier on this after read the review i lost the meter is easili 5 9 volt off test with my multimet and confirm with my volt meter app on my power suppli don wast your money amazon should serious consid drop this item from it websit,TC
1316476800,"[3, 5]",B000TKHMWK,Inadequate for Certain Devices with Electric Motors - Doesn't Handle Current Spikes,2.0,A33ZYFE8XMKKR1,"09 20, 2011",after power outag i connect my refriger to this power suppli sad it invert was unabl to support my refriger the duracel dpp 600hd doesn have enough momentari output to handl the initi start up current spike of refriger s compressor motor the specif say it can momentarili provid up to 960 watt this equat to 8 amp at 120v yet public benchmark figur for home refriger s start up current indic 13 amp for up to 1 2 second other applianc that use electr motor such as sump pump are like to exhibit the same characterist my suggest is that custom immedi test this product with ani devic they intend to power dure an outag some import specif are miss in the amazon list one of the key static is the capac of the intern batteri which is 28 amp hour at 12 v this equat to 336 watt hour yet ac output is much lower than this presum due to invert loss these loss increas with power output the follow tabl illustr this the last column is my calcul load watt hour watt hourscordless telephon 5 35 0 175portabl stereo 10 22 0 220laptop comput 20 7 0 140fan 100 1 7 17036 tv 133 1 2 1603 8 drill 300 0 4 115warm air fan heater 312 0 4 109blender 385 0 3 109hid floodlight 400 0 3 107observ that the total energi deliv watt hour drop with power consumpt ultim the usabl energi is signific less than what is contain within the lead acid batteri for refer refriger will use about 200 watt of electr when the compressor is run typic consum will have their refriger run about 50 to 60 of the time which equat to an averag of 100 120 watt be consum continu consdoesn handl current spike associ with certain electr motorsprosboth ac and dc outputportablesimpl oper,"P. Scott Pope ""Scott Pope"""
1332201600,"[1, 1]",B000UD0CTQ,I had high hopes but....,2.0,A3FP9141P7DHT6,"03 20, 2012",i had read mani mix review but i order this wrench hope it would work out well for me unfortun for my circumst i found it difficult to get the wrench to grip the oil filter you must be abl to get one hand on the filter to hold the jaw of the wrench in place as you move the wrench to loosen to filter i found this to be more troubl than it s worth mayb it would work better on anoth vehicl with more room to work and differ size filter i was abl to turn my filter by hand but if i couldn i m sure i could have gotten this wrench to work but it was more difficult than i was expect,Amazon Customer
1385078400,"[0, 1]",B000UD0CTQ,get channellock tongue and groove plier instead,1.0,AHCL2WVP0FIY9,"11 22, 2013",kind of flimsi i ultim just use channellock tongu and groov plier to grip and unscrew the oil filter plus the channellock is more use for other task after you yank the oil filter off the first time just hand tighten the next time it is more than enough to prevent leak both by my anecdot experi 5 year of chang my own oil and per expert onlin and allow you to hand unscrew it in the futur bottom line don wast your money get channellock instead,penlight
1371859200,"[0, 1]",B000UOBIZC,They are slippery,1.0,A2KWHIIZRNQ4SJ,"06 22, 2013",i would not recommend to buy this at all it is veri slipperi and not use for hold the jack in place i do not know whi they would sale such unsaf product lawyer should make case out of this product,Amazon Customer
1392508800,"[0, 0]",B000UODGIY,Serves no purpose,1.0,A3F5I3P6PEWUBN,"02 16, 2014",when these are attach to the lynx level block the instant you hit it it pop off the block it s attach to so i guess it doe let you know when you re on the block but it s not confid inspir at all now sit in the garag ignor,"md ""md"""
1376179200,"[0, 3]",B000UVUAFO,Quixx Paint Scratch Remover,1.0,A1E752HE229Q0Y,"08 11, 2013",this item includ 2 veri small piec of sandpap of differ coars it would be nice if they were label 2 small tube of polish compound and 2 small polish cloth in my opinion it 8217 s not worth the price,Allworkandnoplay
1400630400,"[0, 2]",B000UVUAFO,Scratch my head when This did NOT work as Expected,2.0,A2AXVW7HO5293Q,"05 21, 2014",the direct are poor written the process did not work for me i was veri disappoint after read so mani posit review,Minnesota Guy
1319241600,"[0, 0]",B000UVUAFO,Not working!,1.0,A3S3VSXEFXBMRC,"10 22, 2011",didn do anyth for the scratch no impact at all frank i am high disappoint do not recommend you to buy and use this,Natasha Chernavska
1383782400,"[0, 1]",B000VSY4HG,Save money - don't buy this...,1.0,A65VEN5RKAEA8,"11 7, 2013",to me grabag the qualiti of this set has gone downhil imo i have an older set that rock so i bought this newer set for anoth trailer garbag mismatch look pin and lock hitch cover lock is plactic and doesnt hold well i would recommend buy local so that you can tri it and return it thank you amazon for allow me to return this pog,TheBaldEagle
1370304000,"[0, 1]",B000W0KTMW,Does not work with a 2005 Honda Shadow 750,1.0,AMINF18H9ZF21,"06 4, 2013",the pin 10mm is too wide for the disc brake hole and the disk is too wide for the lock to easili slip on and off without damag the dick bake itself great lock for other bike i suspect but not design for thick brake disk with smaller hole,John
1402012800,"[0, 0]",B000W0KTMW,"Works fine, but it's just too big",2.0,AE0BMVEVVU6DQ,"06 6, 2014",i ve got sport bike that doesn have ani storag befor i had smaller disc lock made by someon els but the intern on it alway lock up even when i had the key so i got this one want someth better this one is too big to mount in the littl spot i had befor it came with littl nylon carri bag and i tri mount that to the motorcycl but it didn stay i took it off befor it fell off and i lost the lock now if i plan to go somewher that i want to lock up the motorcycl wal mart or some sketchi bar i will tuck this into the pocket of my ride jacket if i rememb it the problem is i have never rememb it i ve never gotten ani use out of it yet there it sit brand new and never flaw,"jp2code ""Joe Pool to Code .NET"""
1331424000,"[9, 11]",B000W0KTMW,Not the Best,2.0,A1S0J03UXU965T,"03 11, 2012",lock attach to the brake calib just fine but found after about 2 week of leav it on when i insert key it wouldn come loos without hit and pull onc i got it off i spray dri liquid wrench greas and attach i work well at that point as i lock and unlock sever time again let it set about 2 week i went to unlock and same problem this time i resort to wd 40 and lock and unlock sever time without ani problem two or three week later here we go again the lock doe attach to the calib just fine and the tire can be roll without caus damag to the brake calib so secur is not problem it s just get the thing to unlock smooth without appli altern mean and method for get the thing to releas,Lance Campbell
1312416000,"[4, 5]",B000W0RQ8C,Trimax receiver lock is one of the best,1.0,A2JXRRS8SUB5VC,"08 4, 2011",the trimax 3black receiv lock is one of the best lock offer it s plenti long and veri well made the weight and feel of the metal is testament to it s qualiti and workmanship i am veri satisfi with the lock the rubber lock cover keep out dirt and water it is definit worth the money updat after go thru brutal winter in ohio this lock rust and the key wouldn open it i end up have to cut it off which by the way wasn easi mayb if i would have lube it good and made sure the cover was on constant it may have last for that reason alon i reapprais it to one star,MiBow
1369785600,"[1, 2]",B000W0RQCI,Only fits very thin brake discs,1.0,AMINF18H9ZF21,"05 29, 2013",i have 750 honda shadow and this will not fit over the disk brake it was too cheap to hassl with the return,John
1344729600,"[2, 3]",B000WJ64O0,Does not fit 2012,2.0,A39KS11L980GXB,"08 12, 2012",i see that no one has left review in while so they no one may have order for 2012 i order this for my 2012 jk and it doe not fit the circumfer for the steer wheel was right but i assum the thick of the steerng wheel has chang as this doe not cover the steer wheel correct front to back and i had to remov and return,Kevin
1384905600,"[1, 3]",B000WK3P46,Got this for Halloween but did not use it,1.0,A1R3GN9MEJFXM3,"11 20, 2013",it was way too small for an adult head after test it coupl of time i start get dizzi and not sure whether it was the fume i was smell when the mask was tight close to my nose anyway i simpl can not rate this ani higher not becaus of the small size but more about the odor fume,"I'm not an internet shopaholic - ""thebanker"""
1329782400,"[4, 9]",B000WNED08,RAIN-X = WAY TO RUIN A WINDSHIELD.  IMPAIRED VISION FROM GLARE,2.0,A2HCGBJESN9UA6,"02 21, 2012",i ve use rain x product on and off for year while rain x doe shed water from the windshield as advertis be advis that it leav hazi film on the windshield that produc glare when illumin by overhead street light and on come traffic light which danger impair vision and the abil to see the road ahead of you this is true dure daytim drive but is more so while drive at night especi as you pass underneath amber color street light onc appli rain x is difficult to remov and take quit while to wear off by itself after recent windshield replac to which i appli rain x i realiz just how bad my vision was impari by use this product glass cleaner didn seem to work so to remov the rain x i resort to super concentr windshield cleaner it took sever attempt and lot of elbow greas but i eventu was abl to remov the product from my windshield i toss the remain rain x product in the trash so my kid won be tempt to use it on their car windshield,J. Caffarella
1364860800,"[1, 1]",B000XECJES,Poor Quality,2.0,A29FSPKT2L66SP,"04 2, 2013",they ship this in box with no wrap around it this allow cardboard dust to get all over it there is ton of lint and residu left behind i bought these for auto detail main to remov wax or quick detail i would not use to buff wax the residu is annoy buy better qualiti cloth,Reviewer90
1402358400,"[0, 0]",B000XEHWRM,Waste of money,1.0,A2EZBKKBVLNXQ4,"06 10, 2014",these are perfect for someon who has some extra cash that they d prefer to wast but doesn have lighter handi to just burn it as other have said cheap thin non absorb the revers side has some kind of fish net god forbid you re clean someth reckless and accident get wipe in with ani part of the fish net face downward you ll have some nice scratch in your paint or plastic or whatev it is you like to polish to make thing even weirder they have tag on them and they re on the microfib side what yep it s 1 side product and they put the tag on the onli usabl side genius have some scissor readi to cut those off,kyldh
1365897600,"[1, 1]",B000XEHWRM,Don't like that you can only use one side,1.0,A1F9Z42CFF9IAY,"04 14, 2013",as other have mention these have plastic mesh on one side so you can onli use onc side of each cloth the mesh also make it veri precari and frustrat to use they do clean glass quit well although in the futur i will like look to anoth microfib cloth that doesn have one side which is useless in fact after onli few use i grew fed up with these and toss them in the trash,T. Tom
1379462400,"[2, 5]",B000XG8Q0W,talus high road car hooks,1.0,A3DBBUH2WA1VI5,"09 18, 2013",look cheap the hook sit out too far so i don feel comfort leav them hang in the car i don want someon to accident snag themselv or hit their face on this in the back seat especi with child in the back,
1352764800,"[5, 5]",B000XG8Q0W,Good for the price - Updated,2.0,A39KS11L980GXB,"11 13, 2012",let me say that for the price 6 50 it s hard to complain they are heavi gaug steel and look like they will hold up to reason amount of weight that is i doubt you d have anyth in groceri bag that would creat problem for them they came littl bent up easili fix what i didn like was that the protect end was not plastic or rubber but wood 2 of them were deliv unattach to the end of the hook and just like in the pictur of one of the other review one of them split in half when i tri to put it back on i need to find some new cap to replac the wood as the end are just littl jag without the protect end on i suggest that the manufactur switch to plastic or rubber and someth that stay on updat downgrad my review soon all of the wooden cap had broken off this creat hazard for littl kid in the back seat as well as my flip up rear seat they are onli use if they are in the car and i had to take them out to save eye and upholsteri,Kevin
1395187200,"[0, 0]",B000XPI5QS,No longer sponsoring the Air-O-Swiss company!,1.0,A3Q7TY0T4PQULD,"03 19, 2014",we own an air o swiss ao 7135 ultrason humidifi for few week now the machin has indic through it warn light that it requir clean our air o swiss 7135 is hyper sensit it warn light goe on with the tiniest invis speck so initi we bought air o swiss ez cal cleaner descal didn 8217 do the trick thereaft we replac the deminer cartridg and content still no chang even after follow the instruct to the letter and clean with special brush our humidifi wouldn 8217 extinguish it clean light so last resort this ezcal pro again appli the product as instruct without success so our humidifi is present run with the irrit littl light on but oper as it should be nevertheless the ez cal cleaner descal and the ezcal pro liquid didn 8217 do wonder in our case either so can say that we re thrill with the air o swiss mainten product in the futur we ll stick to vinegar or some other generic decalcif agent,FA Cabs
1395792000,"[2, 2]",B000YQQZCW,Battery issues!!!!,2.0,ALO6KUE1EP1LY,"03 26, 2014",ok i purchas this for my bike becaus i had good experi with anoth accutir pressur gaug but this one 34 suck 34 it work ok when i first got it but after 2 year the batteri went dead and i onli use it mayb 20 time my other accutir pressur gaug is 10 year old and i m still on the origin batteri so i purchas new batteri and found out you have to take this whole thing apart to get to where the batteri is buri so i take it apart veri care not to lose these veri small part and replac the batteri so happi with my batteri instal i go out to my garag and tri it out and all i get is 1 psi on the lcd so i tri differ car same thing 1 psi this is dispos item when the batteri die you just throw it away and buy new one no thank i will keep use my analog pressur gaug,Twisty Road
1386547200,"[0, 0]",B000Z0HVHA,WARNING - 20-AWG Wire will NOT support any serious amperage!!!,1.0,A1WV0XTJROAYGK,"12 9, 2013",don believ the ad statement heavi duti cord translat into heavi duti anyth other than mayb rubber insul this is for low power item onli it is 20 awg wire insid bare enough wire diamet to run 5 watt speaker if you think you are go to plug in tire inflat 1 000 000 candl spotlight etc you are sad mistaken this is not repeat not heavi duti it is crime that the wire awg american wire gaug is not list in the spec otherwis you would know that plug in heavi amperag load is either go to burn this up in split second or turn it into heater coil and set your car on fire when you tri if you want to charg cell phone an ipad etc on it go ahead no problem but the problem is most peopl buy an extens cord for cigarett lighter to do someth with heavi amp load outsid of the vehicl this will not support heavi amp load,
1377993600,"[0, 0]",B000Z0HVHA,A 12 volt cord without a fuse,2.0,A2KMRJ71KFB0JS,"09 1, 2013",i bought this in may of 2013 and it s now septemb 1 2013 i tri to use this cord for the first time over the labor day weekend holiday with no result michigan summer feel mani time like your in kentucki with the heat humid with that said i need someth to cool me down camp along the west michigan shorelin the endless breez did great job of that but i need an extens cord to run it i final open this extens cord up and tri to use it noth i thought that mayb i need to check the fuse so i did and guess what it didn even have the capabl of use fuse that s danger and could blow an electron devic up i notifi amazon and as usual they gave me an opportun to send it back even though i m out of the return date thank amazon your the best,
1378252800,"[0, 0]",B0010DZZS8,car lookup fail,1.0,AU11R9QF65EH3,"09 4, 2013",so i bought this after the tool said this would fit my car well after some further research and tri to instal it i found that it doesn go in my car nor doe my model even take cabin filter,KCMoSoxFan
1391040000,"[0, 1]",B0010DZZVK,I smell Chinese junk,2.0,A3L63YZGH1ET8Y,"01 30, 2014",it was hard to fit or put indid i say i smell chines dung well doe not fit like it was made for the cari smell chines dung don you,"A. GUINTU ""bargainDOGG"""
1338508800,"[0, 3]",B0010E1M02,fram is france,1.0,A3Q72JUMCBI9WK,"06 1, 2012",terribl piec of item i have ever purchas i threw away the product and purchas better product at walmart,bulldog
1371600000,"[0, 1]",B0010E3JUI,Had to return,1.0,A27CDGE3TWNU04,"06 19, 2013",did not fit my car s filter har after amazon s compat tool said it would there was 1 5 34 gap compar to the oem filter i have 2006 honda civic si steer clear of this if you own the same car,SGBIxby
1274054400,"[0, 1]",B00120H7XK,"Ok set of floor liners, some serious drawbacks",2.0,A38HY8YI4C63RF,"05 17, 2010",these are ok they keep the water from reach the floor but without ridg they also keep the water to where it hit your shoe in and out of the car in snowi and ici condit and you can be damn sure that you are go to end up get freez water in your shoe as an unpleas surpris they are hard to empti without spill becaus of the lack of lip on the front of the liner so you either wait till the water drys on it own which doesn happen in winter soak it up with towel or attempt to empti it and end up with water exact where it wasn suppos to go howev they probabl work fine for sandi or muddi condit as they are pretti easi to clean off overal there are better option and i wish i had gone with one of the other option instead,R. Lang
1388620800,"[1, 3]",B0012BL8LG,This product dosent work,1.0,A2XZBT4TOEBUGN,"01 2, 2014",i won recommend this product i have compressor for my car 12v and i bought this it dosen work,BORJA GIRALT
1403740800,"[0, 0]",B0012BL8LG,Didn't work for what i needed,2.0,ABM9CL72EGWKN,"06 26, 2014",i was use this to power my viair 00073 70p heavi duti portabl compressor but with 6amp it doenst do the job return it and went with schumach 1216 12v 15 amp power convert good to go,Hold Fast
1403740800,"[0, 0]",B0012FKF9S,They rust,2.0,A151EUL2C4GJNE,"06 26, 2014",we have these on the awn of our rv the metal portion rust the first season we use them would not buy replac,"John C. ""Fine Artist"""
1362268800,"[0, 0]",B0012TYNY2,It's A Little Small,2.0,A2GSNN6EH9K2HD,"03 3, 2013",i use my batteri tender lot so i just throw it in plastic shop bag rather then to stuff it in this littl case i end up use this case for small part etc then to store the batteri tender that i like in it it just need to be littl larger,A. Meyer
1395532800,"[0, 1]",B0012TYX9W,Can't get it to work,1.0,AN30G4IKL1BMZ,"03 23, 2014",i previous own the cabl luber that onli has 1 thumb screw could never get that one to work i thought this one would do the trick i could not get this one to work as well,Stanward S. M. Oshiro
1372982400,"[0, 0]",B0013A0AMY,Terrible,1.0,A2TVH2OBNXYXHV,"07 5, 2013",first off let me say that i am high doubt that this pump could possibl reach 300psi it s cheap auto pump equip with cheap dim safeti light the digit pressur gaug doesn seem to work at all mine jump around from 14psi to 98psi in moment if you want to use the digit display more than onc you have to unplug and replug the unit stupid there are much much better product out there keep look,Evan Jacobs
1373241600,"[0, 0]",B0013A0AMY,Not very accurate or reliable,1.0,ABQWMANK4AR63,"07 8, 2013",i tri this one one of my tire when i unbox it and when it shut off the display would never come back on i was readi to give up right there until i saw anoth review had similar issu and that it would work again after be unplug from power and plug back in right there that make this unit fail for me sinc if you have to remov power between wheel it becom much more of pain to deal with but few day later it actual did not kill the display after shut off automat with one tire so it wasn just by design it seem to just be total intermitt the abil to set pressur and let it stop when it hit that pressur is great concept but this thing hasn work anyth near as advertis i set if for 38 psi sinc my tire max at 44 and the manufactur suggest 33 but i like littl stiffer wheel than that on one tire it shut off about 37 5 on anoth i had to stop it at 39 myself becaus it never did shut off on the other two it was about 37 5 or so accept you can pick in 1 psi increment abov 30 and it read in 1 2 psi increment but when i test with veri good tire pressur gaug the read this was give was realli around the scale the tire that was inflat to 39 psi befor i shut it off myself was actual at 41 one of the one that shut off about 37 5 one was actual 35 one was actual 37 then there s the issu with the rubber insid the valv piec the veri first tire i put this on and then remov piec of the rubber seal insid the nozzl fell to the floor it s like it s dri rot alreadi or someth and the plastic lever to lock and unlock is not veri strong at all and bend to the point i m afraid it will snap when i m put it on or off noth about this unit scream qualiti which would explain the low price the concept is good but the execut fail in mani mani way,"John S. Dean ""John"""
1372896000,"[0, 0]",B0013A0AMY,"Underpowered, cheaply made",2.0,A1S78V0MOUYFUA,"07 4, 2013",there are better choic in air compressor than this unit i don like the fact that the digit gaug stop work after it reach the preset pressur the unit must be unplug and plug in again to get the gaug work again also the gaug is not veri accur the compressor take too long to inflat my car tire to the correct pressur 32psi it may be good for light duti stuff like pool float and the like but it is not power enough to inflat auto and truck tire this may be good compressor to leav in the car for emerg but there are better choic i purchas this campbel hausfield compressor for under 20 sever year ago and it is still work great but it doesn have pressur gaug campbel hausfeld rp1200 12 volt compact inflat,L A.
1386288000,"[1, 2]",B0013HJDOI,Doesn't hold it's shape and sheds bristles everywhere,2.0,A1IR55MLSHNM4K,"12 6, 2013",i bought this for automot detail interior engin bay wheel etc this product fall short in two veri import area 1 the bristl are not stiff enough to do ani real clean you appli pressur and it lose shape veri quick to the point where you are drag the side of the bristl around the area you are tri to clean 2 it shed like crazi i ve use these brush half dozen time alreadi and they are still shed whatev i m clean end up with loos bristl all over them,DJD
1357776000,"[1, 2]",B0013JVZ7O,Didn't last,2.0,A3UPZQW5BN338G,"01 10, 2013",this is veri easi to use gaug that allow for negat adjust by simpli tap the button on the side to releas air while watch the read it seem well made and i hate to say i have drop it coupl of time but with no ill effect other review have led me to believ that slime make some of the most accur gaug out there updat 10 1 13 it is now 9 lbs off for no appar reason and is worthless,G. Richburg
1373500800,"[2, 4]",B0013LBTDM,Junk,1.0,A3W400E8PUFM0Y,"07 11, 2013",first time i zip pant leg the zipper broke off right in my hand lol now that s qualiti buy someth els,zipdip12
1391731200,"[0, 0]",B0013REXO8,"Lightweight,,,metal and bends easily",2.0,AGJ0DW8O7D9FL,"02 7, 2014",i like the look of these when they arriv howev they are not veri heavi gaug metal and bend easili when instal onto the tail light the onli good thing about this is that they bend back into place just as easili as they had bent out of shape nice look but need to be better made,CMac -Amazon Addict!
1376524800,"[0, 0]",B0013RGQW0,"2003 Jeep Wrangler 7"" fender flares",1.0,A2WO2PLA1MUSF1,"08 15, 2013",the fender flare arriv ahead of the schedul deliveri date the passeng side front fender has flaw in it the side mold do not fit flush against the fender flare the onli posit is that the fender where easi to instal i would not recommend this product to other,chugalug
1399507200,"[0, 0]",B0013VT5N8,Doesn't fit the license plate,2.0,A7ZCFU1QPEBNE,"05 8, 2014",it s littl to small to fit my licens plate anyway i didn want to take the time to send it back and look for anoth one so i made it fit mine i just use pair of tin snip and trim off small piec of the licens plate along the bottom it can be seen sinc it s behind the frame work fine but i shouldn have had to do anyth so it s pretti bad when you can make someth to fit what it s suppos to fit how hard would it be to measur few differ state licens plate and make it big enough to fit the largest one,AlaVol
1398643200,"[0, 0]",B0013VT5N8,Junk,1.0,A15U1Z3N0L3C12,"04 28, 2014",cheap plastic that crack easili and wast of time get someth that cost more and made better the end,Geno (Notes) Corleone
1398297600,"[0, 0]",B001445IZ8,"Fair pump, requires constant pumping, SLOW",2.0,ARRL0W88XYDO4,"04 24, 2014",seem well made howev it is pretti slow pump 10w30 oil at room temp the engin should be warm up the plastic clip use to pinch off the line until vacuum is built up seem to deform the plastic tube further slow down flow i just order 3 8 fuel on off valv for under 5 00 on amazon and will elimin that clip which should help 5 12 14 updat remov the plastic pinch valv and put on the abov brass 3 8 on off valv this valv definit seal better and may allow more flow as the hose isn pinch at all anymor it still take much longer to pump 10w30 oil than i expect count on half hour for 4 quart if i knew and i did watch video show oh well it work how slow this is i would have simpli purchas and still may an electr pump,SRT
1301961600,"[1, 7]",B00144I5KS,Save Your Money,2.0,A3EGHUQPUV6E5U,"04 5, 2011",i guess that i m old school but this product is not for me first as other have state spatter is problem no matter how care you are second there s not lot of surfac contact area so it take long time to get anywher third even if you are care in squez out the ball after you wash it it take veri long time day to dri out my suggest is to take some fluffi old athlet sock and do the job by hand that s lot of work but it seem to go faster than with the ball it s also easier to judg where you have been disclaim my experi is limit and i have onli tri this product on an old car that has set unwax for near 30 year if your car is newer and the paint has been kept up you may have better luck with the ball i plan to tri it on honda cr v with nice paint and will provid an updat follow that hope the next experi will be magic,Gospeltrumpetmusicdotcom
1395792000,"[0, 1]",B0014E3MSS,CAMCO.  I'd like to start a business to compete with them.  It would be too easy to outshine them.,1.0,ALUNVOQRXOZIA,"03 26, 2014",i am read lot of bad review on these pigtail what worri me the most is some seem to be ship with differ thread type and peopl are strip them tri to make them work whi the heck can these be standard i ve also read that some come with differ size of npt as well as differ thread type it seem that what is list is not alway what you order and on top of that someon like me who doe not know how to recogn the differ thread type and size won even know if i receiv the correct part or the wrong part i recommend you doubl check your part number on the hose befor instal them to avoid strip your regul i thought whi not use quick connect hose to connect my regul to my applianc it seem these mate up nice to other quick connect but onli if made by camco and then these quick connect fit don mate up easili to the other part like regul etc wtf i need still anoth adapt and some peopl tell me perhap multipl adapt to make it all work i m not go to use three differ adapt to mate up quick connect that mean i have huge lunk thing stick out readi to be damag knock out of place that is sure to leak out all my expens propan ok so i call camco i want to be sure i order the right part and spoke to two differ peopl at camco that blew me off it seem camco part don necessarili fit each other and they don sell adapt to make them fit it would be great if they could provid some custom support and perhap make up some custom hose to help peopl make thing work i give this 1 star becaus camco s huge fail in help me put togeth system that will allow me to hook up extern tank to my rv one star also becaus they ship differ type of hose fit and buyer don know what they are get honest i d like to order one of everi one of their part and analyz them i m an engin and if i can figur out what to order base on conflict inform review that report receiv differ size fit 1 4 34 npt than specifi 3 8 34 npt and multitud of part number and need for adapt when buyer should be abl to buy everyth he or she need without an adapt it all tell me camco has not thought out how their product are use think about it there are onli so mani way propan tank hose and applianc are hook up i don see ani need for adapt other than those that attach to the tank,Conrad B. Senior
1405209600,"[0, 0]",B0014FKI1Q,buy a gas can instead,1.0,A3OWC1MGMKG1YS,"07 13, 2014",use 6 gal plastic gas can been use mine for 8 year so far,
1244851200,"[5, 7]",B0014FKI1Q,Nice idea... but,2.0,A8T6LQ5G52LLB,"06 13, 2009",for almost 9 this is too much i recycl my old 1 gallon milk jug and take them to my auto store for recycl this is much easier on the wallet sinc you alreadi bought the milk,J. Jorgenson
1398902400,"[0, 0]",B0014FKI1Q,Mediocre - top not sealed,2.0,A33ZYFE8XMKKR1,"05 1, 2014",the toler on the thread of this contain are poor grant it is quit inexpens and the consum can onli expect so much at this price point i have test about dozen of these contain sold at various retail outlet not singl one could be tighten such that i was unabl to squeez air out of it while this may not be problem for high viscous oil other more volatil compound which may contamin the oil could leak out iron you can purchas similar size kitti liter contain at aldi for the same price use the litter for an oil absorb if you don own cat,"P. Scott Pope ""Scott Pope"""
1367539200,"[1, 1]",B0014Y82UQ,Started Streaking In One Week,2.0,A2SZLNSI5KOQJT,"05 3, 2013",dure the first week the anco wiper was on the driver side of my outdoor onli car we had 80 degre weather rain sleet snow the anco wiper start leav small eye level streak after 4 day the streak is faint but definit there and annoy right at eye level my passeng side wiper acdelco 22acd clear vision wiper blade with wear indic 22 pack of 1 has been on my car sinc the begin of the year and has been through multipl snow storm and freez temperatur the ac delco wiper continu to be streak free i am go to put the driver side acdelco wiper back on my car it has higher profil arm but it doe great job,Carrie
